file,face,AU1,AU2,AU3,AU4,AU5,AU6,AU7,AU8,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20
disagreement.jpg,1,0.3390434,0.18600611,0.6568869,0.21669884,0.043006744,0.0,0.1867437,0.046810232,0.0,0.018898355,0.16721033,0.40516576,0.1999673,0.0,0.3204174,0.20580284,0.92106813,0.8093456,0.06529719,0.13888632
disagreement.jpg,2,0.46629998,0.28857565,0.31407046,0.33685797,0.082020134,0.0,0.20246974,0.3518124,1.0,0.044684526,0.43883178,0.40304044,0.44091865,1.0,0.6033256,0.14084421,0.9672519,0.55035067,0.100958616,0.032580547
claws.jpg,0,0.3035493,0.09177125,0.9500508,0.3325134,0.7387557,1.0,0.7704821,0.9881207,1.0,0.8922539,0.40600738,0.6445187,0.2208122,1.0,0.39652288,0.00906049,0.99981254,0.9059631,0.04363751,0.671629
bills.jpg,0,0.39455178,0.15359886,0.6986643,0.24256177,0.11328226,0.0,0.25194252,0.020268979,0.0,0.06066291,0.3499656,0.6350707,0.35640344,0.0,0.43919864,0.64895684,0.0844166,0.15285426,0.14174174,0.8331898
laughing-couple.jpg,0,0.47903463,0.6012346,0.32093754,0.31599796,0.9183619,1.0,0.6033806,0.76789457,1.0,0.9190787,0.7485063,0.14923593,0.3895973,0.0,0.2059425,0.3385635,0.9797896,0.5267673,0.098298654,0.7803334
laughing-couple.jpg,1,0.51413393,0.27125388,0.80411106,0.28106207,0.35665816,0.0,0.6925123,0.046952926,0.0,0.15765524,0.60102993,0.47653237,0.4864079,1.0,0.7376687,0.3822061,0.99636096,0.61595434,0.705187,0.29842198
laughing-couple.jpg,2,0.7517345,0.34839422,0.5919795,0.31437314,0.3193269,1.0,0.58560324,0.07894939,1.0,0.15868933,0.30729613,0.57052857,0.55996966,1.0,0.48876694,0.123579234,0.9988288,0.6558684,0.14033177,0.77550256
back-off.jpg,0,0.4442043,0.274886,0.29768342,0.728858,0.09013323,0.0,0.12204743,0.013012998,1.0,0.07425695,0.18042247,0.2787819,0.29642278,1.0,0.2838087,0.047505792,0.9901749,0.60536236,0.054314304,0.049748216
thumbs-up.jpg,0,0.3264032,0.43150797,0.25549257,0.2247494,0.94987607,1.0,0.5851031,0.9985139,1.0,0.98930955,0.71013135,0.03897166,0.1356062,1.0,0.06350852,0.0052528805,0.99999225,0.33148065,0.02096216,0.30293888
handshake.jpg,0,0.43305412,0.35576716,0.40571347,0.27926782,0.84130436,1.0,0.5944807,0.9261042,1.0,0.9741478,0.4259037,0.19764951,0.16689783,1.0,0.11340859,0.013947268,0.99994874,0.39212134,0.08549756,0.13877052
handshake.jpg,1,0.2700371,0.2241823,0.35308596,0.28027472,0.7916151,1.0,0.6183483,0.9902417,0.0,0.89264715,0.68939316,0.25193834,0.42594722,1.0,0.36786178,0.6362865,0.99965394,0.7093549,0.61138594,0.8941323
handshake.jpg,2,0.55914617,0.54415345,0.5121945,0.27791527,0.17935875,0.0,0.2954688,0.23361158,0.0,0.07155587,0.117988504,0.66037506,0.49815398,1.0,0.4995455,0.4142061,0.796885,0.61809474,0.22262394,0.8851942
pain.jpg,0,0.38442996,0.35250625,0.59035766,0.3929136,0.7415339,1.0,0.5605869,0.96714246,0.0,0.8386989,0.4653712,0.18558545,0.41023126,1.0,0.3777558,0.34092477,0.7547474,0.23252502,0.09716671,0.818066
sad-man.jpg,0,0.6042223,0.47165453,0.18446451,0.48704422,0.21178056,1.0,0.21875091,0.053398363,0.0,0.2832344,0.39962354,0.19219464,0.44072452,0.0,0.28349626,0.6213761,0.654928,0.4692206,0.019746425,0.4103527
tablet.jpg,0,0.29484844,0.1463549,0.5824276,0.29797736,0.08266111,0.0,0.1800118,0.008016812,1.0,0.024210848,0.33748353,0.38612333,0.555089,0.0,0.3516622,0.6307529,0.091143765,0.20766184,0.32548916,0.37264463
business.jpg,0,0.23983906,0.1845526,0.34318137,0.25481537,0.7732364,1.0,0.42942783,0.69869,0.0,0.736845,0.77708596,0.46822527,0.26299253,1.0,0.2475859,0.069525175,0.99952734,0.56446826,0.026615452,0.35411423
bullied.jpg,0,0.29557326,0.08262967,0.6861894,0.5108276,0.14696154,0.0,0.1227388,0.1079564,0.0,0.04078804,0.45818946,0.21028683,0.6150804,0.0,0.6174024,0.80564433,0.088882215,0.043507498,0.39113635,0.029896162
bullied.jpg,1,0.44372323,0.4220888,0.39925477,0.49114597,0.07050573,0.0,0.11222279,0.0031484102,0.0,0.026074033,0.23262061,0.49331856,0.45925954,0.0,0.6530216,0.4762844,0.03541766,0.18697785,0.13890536,0.10045089
piggyback.jpg,0,0.6239646,0.23846169,0.51192033,0.31043506,0.75416505,1.0,0.51103795,0.8736824,1.0,0.65062624,0.21199971,0.47833964,0.28923488,1.0,0.20855017,0.032140598,0.99847203,0.73959345,0.030851679,0.25543824
piggyback.jpg,1,0.32414502,0.43931568,0.3618993,0.25250572,0.7174995,1.0,0.4717799,0.97849405,1.0,0.77226883,0.67731774,0.2729134,0.19814533,1.0,0.26393604,0.0364225,0.9999138,0.37868163,0.3456881,0.8374274
by-the-sea.jpg,0,0.40213805,0.2055889,0.7014182,0.25794134,0.18049361,0.0,0.40077883,0.00082454144,0.0,0.06588266,0.69868535,0.065241896,0.38129252,1.0,0.5101052,0.62285674,0.6027558,0.33035618,0.24934885,0.50665414
by-the-sea.jpg,1,0.68075615,0.13637406,0.68621314,0.28880754,0.09941346,0.0,0.46701154,0.0013014704,1.0,0.055949327,0.25070342,0.52871627,0.39279306,0.0,0.72701675,0.4693042,0.81019723,0.33021867,0.16464224,0.44198483
arguing.jpg,0,0.15952592,0.101857625,0.1905579,0.3652792,0.10049428,0.0,0.18422435,0.0030208202,1.0,0.09266935,0.6389036,0.3247462,0.3485022,1.0,0.6250082,0.78438014,0.1317225,0.08935128,0.12651663,0.058839213
arguing.jpg,1,0.33764678,0.12756154,0.89348936,0.459386,0.06373144,0.0,0.20595658,0.005240253,0.0,0.010668479,0.12830915,0.47552386,0.4630769,0.0,0.29712996,0.46484253,0.0053621847,0.20184468,0.88897675,0.049719565
happy-man.jpg,0,0.4077598,0.32784778,0.2507937,0.28000414,0.9150376,1.0,0.54967046,0.9804484,1.0,0.9777933,0.5450306,0.07296401,0.3372968,1.0,0.15028244,0.12762989,0.99975985,0.6144218,0.157898,0.3611333
